name: 🇺🇸US-66.152.160.78-0205 | type: vmess | id: 201 | remarks: 🇺🇸US-66.152.160.78-0205 | protocol: vmess | ping: 337 MS | avg_speed: 64.736 MB | max_speed: 74.03 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMmNhYTEwYTctOGNmYi0zOTcwLTkyNjAtNjhhYWMwNmExY2U3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDIwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���ӋLL�\x0b���ˌ�K��LKL\r�\f3" | type: ssr | id: 757 | remarks: 🇨🇳CN-120.233.29.251-0782 | protocol: ssr | ping: 387 MS | avg_speed: 11.045 MB | max_speed: 14.757 MB | Link: ssr://cHIyLmp5bXpmZmJxdWF3bC5jb206MzUwMzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNekxqSTVMakkxTVMwd056Z3kmcHJvdG9wYXJhbT1NVGM1TWpFd09tWjRNR1paT1ElM0QlM0Q=
name: "%�\x11�<'���ӋLL�\x0b���ˌ�K��LKL\r�\r4" | type: ssr | id: 759 | remarks: 🇨🇳CN-120.233.29.251-0784 | protocol: ssr | ping: 389 MS | avg_speed: 10.698 MB | max_speed: 15.336 MB | Link: ssr://cHIyLmp5bXpmZmJxdWF3bC5jb206MzUwNTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNekxqSTVMakkxTVMwd056ZzAmcHJvdG9wYXJhbT1NVGM1TWpFd09tWjRNR1paT1ElM0QlM0Q=
name: "%�\x11�<'���ӋLL�\x0b���ˌ�K��LKL\r��4" | type: ssr | id: 749 | remarks: 🇨🇳CN-120.233.29.251-0774 | protocol: ssr | ping: 389 MS | avg_speed: 10.241 MB | max_speed: 14.928 MB | Link: ssr://cHIxLmp5bXpmZmJxdWF3bC5jb206MzUwNTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNekxqSTVMakkxTVMwd056YzAmcHJvdG9wYXJhbT1NVGM1TWpFd09tWjRNR1paT1ElM0QlM0Q=
name: "%�\x11�<'���ӋLL�\x0b���ˌ�K��LKL\r�\f4" | type: ssr | id: 755 | remarks: 🇨🇳CN-120.233.29.251-0780 | protocol: ssr | ping: 539 MS | avg_speed: 9.973 MB | max_speed: 15.339 MB | Link: ssr://cHIyLmp5bXpmZmJxdWF3bC5jb206MzUwMTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNekxqSTVMakkxTVMwd056Z3cmcHJvdG9wYXJhbT1NVGM1TWpFd09tWjRNR1paT1ElM0QlM0Q=
name: PH-103.38.215.223-0206 | type: vmess | id: 202 | remarks: 🇵🇭PH-103.38.215.223-0206 | protocol: vmess | ping: 228 MS | avg_speed: 9.853 MB | max_speed: 13.806 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMmNhYTEwYTctOGNmYi0zOTcwLTkyNjAtNjhhYWMwNmExY2U3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEwMy4zOC4yMTUuMjIzLTAyMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-111.252.233.139-0177 | type: vmess | id: 173 | remarks: 🇹🇼TW-111.252.233.139-0177 | protocol: vmess | ping: 170 MS | avg_speed: 8.048 MB | max_speed: 13.518 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIyY2FhMTBhNy04Y2ZiLTM5NzAtOTI2MC02OGFhYzA2YTFjZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMjMzLjEzOS0wMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.111.117-0176 | type: vmess | id: 172 | remarks: 🇹🇼TW-61.224.111.117-0176 | protocol: vmess | ping: 173 MS | avg_speed: 5.211 MB | max_speed: 9.363 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzMuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3My41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIyY2FhMTBhNy04Y2ZiLTM5NzAtOTI2MC02OGFhYzA2YTFjZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAyNTU1MSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNC4xMTEuMTE3LTAxNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.77.251.48-0042 | type: vmess | id: 40 | remarks: 🇸🇬SG-52.77.251.48-0042 | protocol: vmess | ping: 1057 MS | avg_speed: 3.954 MB | max_speed: 8.858 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjdkNGFhMzk2LTFiNWMtNDNkZi1hNDkwLTA5MjU4MTQ1MzAzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1MS40OC0wMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-43.153.19.100-0201 | type: vmess | id: 197 | remarks: 🇨🇳CN-43.153.19.100-0201 | protocol: vmess | ping: 51 MS | avg_speed: 3.898 MB | max_speed: 6.675 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMmNhYTEwYTctOGNmYi0zOTcwLTkyNjAtNjhhYWMwNmExY2U3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOS4xMDAtMDIwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-43.156.16.221-0183 | type: vmess | id: 179 | remarks: 🇨🇳CN-43.156.16.221-0183 | protocol: vmess | ping: 195 MS | avg_speed: 3.597 MB | max_speed: 6.372 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMmNhYTEwYTctOGNmYi0zOTcwLTkyNjAtNjhhYWMwNmExY2U3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1Ni4xNi4yMjEtMDE4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-43.153.192.171-0180 | type: vmess | id: 176 | remarks: 🇨🇳CN-43.153.192.171-0180 | protocol: vmess | ping: 196 MS | avg_speed: 3.579 MB | max_speed: 5.366 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMmNhYTEwYTctOGNmYi0zOTcwLTkyNjAtNjhhYWMwNmExY2U3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOTIuMTcxLTAxODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-43.156.14.82-0186 | type: vmess | id: 182 | remarks: 🇨🇳CN-43.156.14.82-0186 | protocol: vmess | ping: 198 MS | avg_speed: 3.522 MB | max_speed: 6.745 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMmNhYTEwYTctOGNmYi0zOTcwLTkyNjAtNjhhYWMwNmExY2U3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1Ni4xNC44Mi0wMTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-43.153.193.154-0185 | type: vmess | id: 181 | remarks: 🇨🇳CN-43.153.193.154-0185 | protocol: vmess | ping: 199 MS | avg_speed: 3.485 MB | max_speed: 6.287 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzcubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c3Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMmNhYTEwYTctOGNmYi0zOTcwLTkyNjAtNjhhYWMwNmExY2U3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzcubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOTMuMTU0LTAxODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-43.153.208.52-0184 | type: vmess | id: 180 | remarks: 🇨🇳CN-43.153.208.52-0184 | protocol: vmess | ping: 196 MS | avg_speed: 3.451 MB | max_speed: 6.465 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzYubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c2Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMmNhYTEwYTctOGNmYi0zOTcwLTkyNjAtNjhhYWMwNmExY2U3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzYubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4yMDguNTItMDE4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-43.154.223.111-0195 | type: vmess | id: 191 | remarks: 🇨🇳CN-43.154.223.111-0195 | protocol: vmess | ping: 176 MS | avg_speed: 3.387 MB | max_speed: 5.308 MB | Link: vmess://ewogICAgImFkZCI6ICJoazUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMmNhYTEwYTctOGNmYi0zOTcwLTkyNjAtNjhhYWMwNmExY2U3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1NC4yMjMuMTExLTAxOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-43.156.53.93-0182 | type: vmess | id: 178 | remarks: 🇨🇳CN-43.156.53.93-0182 | protocol: vmess | ping: 198 MS | avg_speed: 3.361 MB | max_speed: 6.605 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzQubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c0Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMmNhYTEwYTctOGNmYi0zOTcwLTkyNjAtNjhhYWMwNmExY2U3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzQubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1Ni41My45My0wMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-43.154.178.239-0194 | type: vmess | id: 190 | remarks: 🇨🇳CN-43.154.178.239-0194 | protocol: vmess | ping: 181 MS | avg_speed: 3.26 MB | max_speed: 6.069 MB | Link: vmess://ewogICAgImFkZCI6ICJoazQubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs0Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMmNhYTEwYTctOGNmYi0zOTcwLTkyNjAtNjhhYWMwNmExY2U3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazQubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1NC4xNzguMjM5LTAxOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-43.159.38.60-0181 | type: vmess | id: 177 | remarks: 🇨🇳CN-43.159.38.60-0181 | protocol: vmess | ping: 200 MS | avg_speed: 3.183 MB | max_speed: 4.419 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2czLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMmNhYTEwYTctOGNmYi0zOTcwLTkyNjAtNjhhYWMwNmExY2U3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1OS4zOC42MC0wMTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.101.116.39-0360 | type: vmess | id: 338 | remarks: 🇺🇸US-3.101.116.39-0360 | protocol: vmess | ping: 62 MS | avg_speed: 2.829 MB | max_speed: 0.387 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMTAxLjExNi4zOS0wMzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.183.193.162-0038 | type: vmess | id: 36 | remarks: 🇺🇸US-54.183.193.162-0038 | protocol: vmess | ping: 54 MS | avg_speed: 2.788 MB | max_speed: 0.387 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE4My4xOTMuMTYyLTAwMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-103.30.16.59-0199 | type: vmess | id: 195 | remarks: 🇺🇸US-103.30.16.59-0199 | protocol: vmess | ping: 83 MS | avg_speed: 2.698 MB | max_speed: 2.932 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMmNhYTEwYTctOGNmYi0zOTcwLTkyNjAtNjhhYWMwNmExY2U3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4zMC4xNi41OS0wMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-13.56.12.198-0137 | type: vmess | id: 133 | remarks: 🇺🇸US-13.56.12.198-0137 | protocol: vmess | ping: 59 MS | avg_speed: 2.527 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU2LjEyLjE5OC0wMTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.163.75-0332 | type: vmess | id: 312 | remarks: 🇨🇳CN-124.225.163.75-0332 | protocol: vmess | ping: 565 MS | avg_speed: 2.494 MB | max_speed: 5.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjI1LjE2My43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTQ5MDdlODktYjE5ZS00Njg0LTlmMTctMmVmMjc4NzNhYzEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDAwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNS4xNjMuNzUtMDMzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.167.199.74-0230 | type: vmess | id: 226 | remarks: 🇻🇳VN-103.167.199.74-0230 | protocol: vmess | ping: 342 MS | avg_speed: 1.879 MB | max_speed: 2.598 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIuaGVsbG80Zy5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNuLmUucGljLmFrLm1hbmdhdG9vbi5ha2FtYWl6ZWQubmV0IiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTkuNzQtMDIzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.163.75-0259 | type: vmess | id: 247 | remarks: 🇨🇳CN-124.225.163.75-0259 | protocol: vmess | ping: 558 MS | avg_speed: 1.704 MB | max_speed: 2.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjI1LjE2My43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGQ0ZGY4NmItNmM4NC00NWMzLWEyOGEtMDMxYzZjMzgxYmM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDAwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNS4xNjMuNzUtMDI1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-95.111.217.54-0197 | type: vmess | id: 193 | remarks: 🇦🇺AU-95.111.217.54-0197 | protocol: vmess | ping: 304 MS | avg_speed: 1.655 MB | max_speed: 2.986 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmF1MS41OTQ4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJhdTEuNTk0ODg4Lnh5eiIsCiAgICAiaWQiOiAiMmNhYTEwYTctOGNmYi0zOTcwLTkyNjAtNjhhYWMwNmExY2U3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMzQ1NjEsCiAgICAicHMiOiAi8J+HpvCfh7pBVS05NS4xMTEuMjE3LjU0LTAxOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
